korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
안녕하세요,annyeonghaseyo,Hallo (höflich),A1,Ausdruck,"안녕하세요, 처음 뵙겠습니다.","Hallo, freut mich.",Begrüßung,a1_greetings_1,1,false,Hello (formal),Expression,"Hi, nice to meet you.",vocab_a1_0001
안녕,annyeong,Hallo / Tschüss (informell),A1,Ausdruck,"안녕, 오랜만이야!","Hey, lange her!",Begrüßung,a1_greetings_1,2,false,Hi / Bye (informal),Expression,"Hey, it's been a while!",vocab_a1_0002
감사합니다,gamsahamnida,Vielen Dank (sehr formell),A1,Ausdruck,도와주셔서 감사합니다.,Vielen Dank für Ihre Hilfe.,Höflichkeit,a1_greetings_1,3,false,Thank you (very formal),Expression,Thank you for your help.,vocab_a1_0003
고마워요,gomawoyo,Danke (informell),A1,Ausdruck,정말 고마워요.,"Vielen, vielen Dank.",Höflichkeit,a1_greetings_1,4,false,Thanks (informal),Expression,Thank you so much.,vocab_a1_0004
죄송합니다,joesonghamnida,Entschuldigung (formell),A1,Ausdruck,늦어서 죄송합니다.,"Entschuldigen Sie, dass ich zu spät bin.",Höflichkeit,a1_greetings_1,5,false,I'm sorry (formal),Expression,I'm sorry I'm late.,vocab_a1_0005
미안해요,mianhaeyo,Es tut mir leid,A1,Ausdruck,진짜 미안해요.,Es tut mir wirklich leid.,Höflichkeit,a1_greetings_1,6,false,I'm sorry,Expression,I'm really sorry.,vocab_a1_0006
괜찮아요,gwaenchanayo,Kein Problem / Es ist okay,A1,Ausdruck,저는 괜찮아요.,Mir geht es gut.,Alltag,a1_daily_1,1,false,It's okay / No problem,Expression,I'm okay.,vocab_a1_0007
네,ne,Ja,A1,Ausdruck,"네, 알겠어요.","Ja, verstanden.",Alltag,a1_daily_1,2,false,Yes,Expression,"Yes, got it.",vocab_a1_0008
아니요,aniyo,Nein,A1,Ausdruck,"아니요, 저는 안 갈래요.","Nein, ich möchte nicht gehen.",Alltag,a1_daily_1,3,false,No,Expression,"No, I don't want to go.",vocab_a1_0009
이름,ireum,Name,A1,Nomen,제 이름은 크리스티안이에요.,Mein Name ist Christian.,Person,a1_self_intro,1,false,name,Noun,My name is Christian.,vocab_a1_0010
