id,korean,german,level,pack_id,topic,pos_de,reasons,blocked
vocab_a1_0014,선생님,Lehrer/in,A1,a1_self_intro,Person,Nomen,sino3_low,satz_ref
vocab_a1_0016,남자친구,Freund (Beziehung),A1,a1_family_1,Beziehungen,Nomen,sino3_low,
vocab_a1_0017,여자친구,Freundin (Beziehung),A1,a1_family_1,Beziehungen,Nomen,sino3_low,
vocab_a1_0026,핸드폰,Handy,A1,a1_misc_1,Technologie,Nomen,sino3_low+below_topic,
vocab_a1_0028,지하철,U-Bahn,A1,a1_transport,Verkehr,Nomen,sino3_low,
vocab_a1_0032,아버지,Vater (formell),A1,a1_family_1,Familie,Nomen,sino3_low,satz_ref
vocab_a1_0033,어머니,Mutter (formell),A1,a1_family_1,Familie,Nomen,sino3_low,
vocab_a1_0040,남동생,jüngerer Bruder,A1,a1_family_2,Familie,Nomen,sino3_low,
vocab_a1_0041,여동생,jüngere Schwester,A1,a1_family_2,Familie,Nomen,sino3_low,satz_ref
vocab_a1_0053,빨간색,rot,A1,a1_colors,Farben,Nomen,sino3_low,satz_ref
vocab_a1_0054,파란색,blau,A1,a1_colors,Farben,Nomen,sino3_low,satz_ref
vocab_a1_0055,초록색,grün,A1,a1_colors,Farben,Nomen,sino3_low,satz_ref
vocab_a1_0056,노란색,gelb,A1,a1_colors,Farben,Nomen,sino3_low,satz_ref
vocab_a1_0058,검은색,schwarz,A1,a1_colors,Farben,Nomen,sino3_low,
vocab_a1_0068,화장실,Toilette / Badezimmer,A1,a1_daily_1,Alltag,Nomen,sino3_low,
vocab_a1_0069,편의점,Spätkauf / Mini-Markt,A1,a1_daily_1,Alltag,Nomen,sino3_low,
vocab_a1_0071,도서관,Bibliothek,A1,a1_misc_1,Bildung,Nomen,sino3_low,satz_ref
vocab_a1_0103,말하다,sprechen / sagen,A1,a1_misc_2,Kommunikation,Verb,below_topic,
vocab_a1_0115,좋다,gut / schön,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0116,크다,groß,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0117,작다,klein,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0122,귀엽다,niedlich / süß,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0123,조용하다,leise / ruhig,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0124,시끄럽다,laut,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0125,어렵다,schwierig / schwer,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
