korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
잔치,janchi,"Fest, Feier",A2,Nomen,다음 주에 잔치를 열어요.,Nächste Woche findet ein Fest statt.,Freizeit,a2_events_1,9,false,"feast, celebration",Noun,A celebration will take place next week.,vocab_a2_0702
결혼,gyeolhon,"Hochzeit, Heirat",A2,Nomen,"대박, 두 사람이 다음 달에 결혼을 해요!","Wahnsinn, die beiden heiraten nächsten Monat!",Freizeit,a2_events_1,10,true,"marriage, wedding",Noun,"Wow, the two of them are getting married next month!",vocab_a2_0703
환영,hwanyeong,"Willkommen, Begrüßung",A2,Nomen,"레나 씨, 우리 팀에 온 것을 환영해요.","Lena, willkommen in unserem Team.",Freizeit,a2_events_1,11,false,welcome,Noun,"Lena, welcome to our team.",vocab_a2_0704
연말,yeonmal,Jahresende,A2,Nomen,"마야 씨, 연말에는 회사 일이 많아요?","Maya, gibt es zum Jahresende viel Arbeit in der Firma?",Freizeit,a2_events_1,12,false,year-end,Noun,"Maya, is there a lot of work at the company toward the end of the year?",vocab_a2_0705
메일,meil,E-Mail,A2,Nomen,"안드레아 씨, 사진을 메일로 친구에게 보냈어요.","Andrea, ich habe das Foto per E-Mail an einen Freund geschickt.",Kommunikation,a2_messenger_phone_1,7,false,email,Noun,"Andrea, I sent the photo to a friend by email.",vocab_a2_0696
연결,yeongyeol,Verbindung,A2,Nomen,지하철에서는 인터넷 연결이 잘 안 돼요.,In der U-Bahn funktioniert die Internetverbindung nicht gut.,Kommunikation,a2_messenger_phone_1,8,false,connection,Noun,The internet connection does not work well on the subway.,vocab_a2_0697
전화기,jeonhwagi,Telefon,A2,Nomen,전화기를 집에 두고 나왔어요.,Ich habe das Telefon zu Hause liegen lassen.,Kommunikation,a2_messenger_phone_1,9,true,telephone,Noun,I left the telephone at home.,vocab_a2_0698
들리다,deullida,zu hören sein,A2,Verb,"크리스티안, 내 목소리 잘 들려?","Christian, kannst du mich gut hören?",Kommunikation,a2_messenger_phone_1,10,false,to be audible,Verb,"Christian, can you hear me clearly?",vocab_a2_0699
소식,sosik,Nachricht,A2,Nomen,친구한테서 결혼 소식을 듣고 정말 기뻤어요.,"Jemand aus meinem Freundeskreis erzählte mir von der Hochzeit, und ich habe mich sehr gefreut.",Kommunikation,a2_messenger_phone_1,11,false,news,Noun,I heard the news about the wedding from a friend and was very happy.,vocab_a2_0700
물어보다,mureoboda,"fragen, sich erkundigen",A2,Verb,길을 모르면 지나가는 사람에게 물어보세요.,"Wenn Sie den Weg nicht kennen, fragen Sie jemanden, der vorbeikommt.",Kommunikation,a2_messenger_phone_1,12,false,to ask,Verb,"If you do not know the way, ask someone passing by.",vocab_a2_0701
도움,doum,Hilfe,A2,Nomen,"다니엘 씨, 어제 설명이 정말 도움이 됐어요.","Daniel, Ihre Erklärung gestern war wirklich hilfreich.",Alltag,a2_problems_help_1,1,true,help,Noun,"Daniel, your explanation yesterday was really helpful.",vocab_a2_0706
고장,gojang,"Defekt, Panne",A2,Nomen,"크리스티안, 컴퓨터가 또 고장이 났어?","Christian, ist dein Computer schon wieder kaputt?",Alltag,a2_problems_help_1,2,true,"breakdown, malfunction",Noun,"Christian, did your computer break down again?",vocab_a2_0707
잃다,ilta,verlieren,A2,Verb,어제 지하철에서 지갑을 잃었어요.,Gestern habe ich in der U-Bahn meine Brieftasche verloren.,Alltag,a2_problems_help_1,3,false,to lose,Verb,Yesterday I lost my wallet on the subway.,vocab_a2_0708
막히다,makida,"verstopft sein, im Stau stehen",A2,Verb,길이 많이 막혀서 회의에 늦었어요.,"Die Straße war stark verstopft, deshalb kam ich zu spät zur Besprechung.",Alltag,a2_problems_help_1,4,false,"to be blocked, congested",Verb,"The road was very congested, so I was late for the meeting.",vocab_a2_0709
전기,jeongi,"Elektrizität, Strom",A2,Nomen,갑자기 전기가 나가서 방이 어두웠어요.,Plötzlich fiel der Strom aus und das Zimmer war dunkel.,Alltag,a2_problems_help_1,5,false,electricity,Noun,"The power suddenly went out, and the room was dark.",vocab_a2_0710
유리,yuri,Glas,A2,Nomen,창문 유리를 깨끗이 닦았어요.,Ich habe das Fensterglas sauber gewischt.,Alltag,a2_problems_help_1,6,false,glass,Noun,I wiped the window glass clean.,vocab_a2_0711
센터,senteo,"Zentrum, Servicecenter",A2,Nomen,서비스 센터에 전화해서 물어봤어요.,Ich habe beim Servicecenter angerufen und nachgefragt.,Alltag,a2_problems_help_1,7,false,center,Noun,I called the service center and asked.,vocab_a2_0712
서비스,seobiseu,Service,A2,Nomen,이 호텔에서 친절한 서비스를 받았어요.,In diesem Hotel habe ich freundlichen Service bekommen.,Alltag,a2_problems_help_1,8,false,service,Noun,I received friendly service at this hotel.,vocab_a2_0713
안전,anjeon,Sicherheit,A2,Nomen,안전 운전을 꼭 하세요.,Fahren Sie bitte unbedingt vorsichtig.,Alltag,a2_problems_help_1,9,true,safety,Noun,Please be sure to drive safely.,vocab_a2_0714
급하다,geuphada,"dringend, eilig",A2,Adjektiv,급한 일이 있어서 먼저 가요.,Ich habe etwas Dringendes zu erledigen und gehe deshalb zuerst.,Alltag,a2_problems_help_1,10,false,"urgent, hurried",Adjective,"I have something urgent to do, so I am leaving first.",vocab_a2_0715
알아보다,araboda,"sich erkundigen, nachsehen",A2,Verb,인터넷으로 기차 시간을 알아봤어요.,Ich habe die Zugzeiten im Internet nachgesehen.,Alltag,a2_problems_help_1,11,false,"to find out, check",Verb,I checked the train times online.,vocab_a2_0716
잘못하다,jalmothada,falsch machen,A2,Verb,제가 계산을 잘못해서 죄송해요.,"Es tut mir leid, dass ich mich verrechnet habe.",Alltag,a2_problems_help_1,12,false,"to do wrong, make a mistake",Verb,I am sorry I calculated it incorrectly.,vocab_a2_0717
만두,mandu,"Mandu, koreanische Teigtaschen",A2,Nomen,명절에 가족과 함께 만두를 먹었어요.,Am Feiertag habe ich mit meiner Familie Mandu gegessen.,Essen & Trinken,a2_dishes_1,1,true,"mandu, Korean dumplings",Noun,I ate mandu with my family for the holiday.,vocab_a2_0718
떡,tteok,Reiskuchen,A2,Nomen,"엄마, 나 3학년 친구들하고 떡을 먹었어!","Mama, ich habe mit meinen Freunden aus der dritten Klasse Reiskuchen gegessen!",Essen & Trinken,a2_dishes_1,2,false,rice cake,Noun,"Mom, I ate rice cakes with my third-grade friends!",vocab_a2_0719
