korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
켜다,kyeoda,"einschalten, anmachen",A1,Verb,"아, 텔레비전을 켜요.","Ach, ich mache den Fernseher an.",Alltag,a1_daily_3,10,false,to turn on,Verb,"Oh, I'll turn on the TV.",vocab_a1_0589
끄다,kkeuda,"ausschalten, ausmachen",A1,Verb,"크리스티안 씨, 지금 자요. 불을 꺼요.","Christian, lass uns jetzt schlafen. Ich mache das Licht aus.",Alltag,a1_daily_3,11,false,to turn off,Verb,"Christian, let's sleep now. I'll turn off the light.",vocab_a1_0590
웃다,utda,lachen,A1,Verb,와! 아기가 정말 많이 웃어요.,Wow! Das Baby lacht wirklich viel.,Alltag,a1_daily_3,12,false,to laugh,Verb,"Wow! The baby laughs a lot, really.",vocab_a1_0591
가방,gabang,Tasche,A1,Nomen,이 가방이 정말 예뻐요.,Diese Tasche ist wirklich schön.,Alltag,a1_belongings_1,1,false,bag,Noun,This bag is really pretty.,vocab_a1_0592
볼펜,bolpen,Kugelschreiber,A1,Nomen,볼펜 있어요?,Haben Sie einen Kugelschreiber?,Bildung,a1_belongings_1,2,false,ballpoint pen,Noun,Do you have a pen?,vocab_a1_0593
수첩,sucheop,Notizbuch,A1,Nomen,수첩에 이름을 써요.,Ich schreibe den Namen ins Notizbuch.,Bildung,a1_belongings_1,3,false,notebook,Noun,I write my name in the notebook.,vocab_a1_0594
카메라,kamera,Kamera,A1,Nomen,"레나 씨, 이 카메라 정말 좋아요! 여기서 찍어요.","Lena, diese Kamera ist wirklich gut! Lass uns hier fotografieren.",Technologie,a1_belongings_1,4,false,camera,Noun,"Lena, this camera is really good! Let's take a photo here.",vocab_a1_0595
티셔츠,tisyeocheu,T-Shirt,A1,Nomen,"와, 이 티셔츠 정말 예뻐요.","Wow, dieses T-Shirt ist wirklich schön.",Alltag,a1_belongings_1,5,false,T-shirt,Noun,"Wow, this T-shirt is really pretty.",vocab_a1_0596
바지,baji,Hose,A1,Nomen,이 바지가 좀 커요.,Diese Hose ist etwas zu groß.,Alltag,a1_belongings_1,6,false,pants,Noun,These pants are a bit big.,vocab_a1_0597
운동화,undonghwa,Sportschuhe,A1,Nomen,"크리스티안 씨, 운동화 신고 같이 갈까요?","Christian, sollen wir Sportschuhe anziehen und zusammen gehen?",Freizeit,a1_belongings_1,7,false,sneakers,Noun,"Christian, shall we put on sneakers and go together?",vocab_a1_0598
잔,jan,"Glas, Tasse",A1,Nomen,이 잔이 정말 예뻐요.,Dieses Glas ist wirklich schön.,Alltag,a1_belongings_1,8,false,"cup, glass",Noun,This glass is really pretty.,vocab_a1_0599
표,pyo,"Ticket, Karte",A1,Nomen,"수진 씨, 콘서트 표가 있어요!","Sujin, es gibt eine Konzertkarte!",Freizeit,a1_belongings_1,9,false,ticket,Noun,"Sujin, there's a concert ticket!",vocab_a1_0600
신문,sinmun,Zeitung,A1,Nomen,아버지가 신문을 읽어요.,Mein Vater liest die Zeitung.,Alltag,a1_belongings_1,10,false,newspaper,Noun,My father reads the newspaper.,vocab_a1_0601
학생증,haksaengjeung,Studentenausweis,A1,Nomen,"수진 씨, 이거 제 학생증 맞아요?","Sujin, ist das mein Studentenausweis, oder?",Bildung,a1_belongings_1,11,false,student ID,Noun,"Sujin, is this my student ID, right?",vocab_a1_0602
여권,yeogwon,Reisepass,A1,Nomen,여권을 먼저 주세요.,Bitte geben Sie mir zuerst den Reisepass.,Alltag,a1_belongings_1,12,false,passport,Noun,Please give me the passport first.,vocab_a1_0603
기숙사,gisuksa,Wohnheim,A1,Nomen,저는 기숙사에 살아요.,Ich wohne im Studentenwohnheim.,Alltag,a1_places_buildings_1,1,false,dormitory,Noun,I live in the dormitory.,vocab_a1_0604
사무실,samusil,Büro,A1,Nomen,사무실이 어디예요?,Wo ist das Büro?,도시 생활,a1_places_buildings_1,2,false,office,Noun,Where is the office?,vocab_a1_0605
