id,level,ko,de,en,field_notes,상태,jin_memo
cloze_a2_0509,a2,다음 주에 잔치를 열어요.,Nächste Woche findet ein Fest statt.,A celebration will take place next week.,rights: original_clean_room; answer=잔치를; topic=Freizeit; unit=(assigned at promotion); derived from vocab_a2_0702,pending,
cloze_a2_0510,a2,"대박, 두 사람이 다음 달에 결혼을 해요!","Wahnsinn, die beiden heiraten nächsten Monat!","Wow, the two of them are getting married next month!",rights: original_clean_room; answer=결혼을; topic=Freizeit; unit=(assigned at promotion); derived from vocab_a2_0703,pending,
cloze_a2_0511,a2,"레나 씨, 우리 팀에 온 것을 환영해요.","Lena, willkommen in unserem Team.","Lena, welcome to our team.",rights: original_clean_room; answer=환영해요; topic=Freizeit; unit=(assigned at promotion); derived from vocab_a2_0704,pending,
cloze_a2_0512,a2,"마야 씨, 연말에는 회사 일이 많아요?","Maya, gibt es zum Jahresende viel Arbeit in der Firma?","Maya, is there a lot of work at the company toward the end of the year?",rights: original_clean_room; answer=연말에는; topic=Freizeit; unit=(assigned at promotion); derived from vocab_a2_0705,pending,
cloze_a2_0503,a2,"안드레아 씨, 사진을 메일로 친구에게 보냈어요.","Andrea, ich habe das Foto per E-Mail an einen Freund geschickt.","Andrea, I sent the photo to a friend by email.",rights: original_clean_room; answer=메일로; topic=Kommunikation; unit=(assigned at promotion); derived from vocab_a2_0696,pending,
cloze_a2_0504,a2,지하철에서는 인터넷 연결이 잘 안 돼요.,In der U-Bahn funktioniert die Internetverbindung nicht gut.,The internet connection does not work well on the subway.,rights: original_clean_room; answer=연결이; topic=Kommunikation; unit=(assigned at promotion); derived from vocab_a2_0697,pending,
cloze_a2_0505,a2,전화기를 집에 두고 나왔어요.,Ich habe das Telefon zu Hause liegen lassen.,I left the telephone at home.,rights: original_clean_room; answer=전화기를; topic=Kommunikation; unit=(assigned at promotion); derived from vocab_a2_0698,pending,
cloze_a2_0506,a2,"크리스티안, 내 목소리 잘 들려?","Christian, kannst du mich gut hören?","Christian, can you hear me clearly?",rights: original_clean_room; answer=들려; topic=Kommunikation; unit=(assigned at promotion); derived from vocab_a2_0699,pending,
cloze_a2_0507,a2,친구한테서 결혼 소식을 듣고 정말 기뻤어요.,"Jemand aus meinem Freundeskreis erzählte mir von der Hochzeit, und ich habe mich sehr gefreut.",I heard the news about the wedding from a friend and was very happy.,rights: original_clean_room; answer=소식을; topic=Kommunikation; unit=(assigned at promotion); derived from vocab_a2_0700,pending,
cloze_a2_0508,a2,길을 모르면 지나가는 사람에게 물어보세요.,"Wenn Sie den Weg nicht kennen, fragen Sie jemanden, der vorbeikommt.","If you do not know the way, ask someone passing by.",rights: original_clean_room; answer=물어보세요; topic=Kommunikation; unit=(assigned at promotion); derived from vocab_a2_0701,pending,
